T/K,I/mA
0,0.17
-5,0.166
-10,0.164
-15,0.162
-20,0.16
-25,0.158
-30,0.156
-35,0.154
-40,0.151
-45,0.148
-50,0.146
-55,0.144
-60,0.141
-65,0.139
-70,0.136
-75,0.134
-80,0.131
-85,0.127
-90,0.094
-95,0.085
-100,0.073
-120,0.016
-125,0.015
-130,0.015
