# U2 aus csv
T[C],U1[V],U3[V],U_h[V]
168,3.03,1.03,4.88
158,4.49,1.15,4.68
150,3.96,1.16,4.68
140,3.44,1.15,4.68
120,2.68,1.55,5.04
