# U_h = 3.08 V, U3 = 1.56V, U1 = 1.84V, T = 120 C, offset = 0.03
U2[V],I_g2[muA]
2,0.07
4,0.13
6,0.17
8,0.26
10,0.34
12,0.48
14,0.66
16,0.89
18,1.26
20,1.73
22,2.12
24,2.42
26,2.77
28,3.00
30,3.34
32,3.52
