#Referenzhöhe 32.955cm
#Fehler T +/- 0.5 C
#Fehler Höhe +/- 0.05
T[C],h[cm]
0.3,31.55
2.8,34.15
6.1,29.945
9.2,29.28
12.0,28.76
15.3,27.83
19,27.31
20.9,26.925



