#Gitter 140 mm
#ordnung mit Doppellinie: 
Grad[deg]                 ,min[min]
30.0                      ,0
23.5                      ,14
17                        ,5
13                        ,10
6.5                       ,4
0                         ,0
-4.5                      ,27
-10                       ,20
-15.5                     ,13
-17.5                     ,13
-23                       ,2
-27.5                     ,4
