Farbe       ,deg  ,min
Dunkel-Blau ,-16  ,8
Blau        ,16.5 ,20
Hell-Blau   ,17   ,2
Rot         ,22   ,29
Dunkel-Blau ,34   ,5
Blau        ,34.5 ,0
Hell-Blau   ,35   ,15
Rot         ,49   ,12
Dunkel-Blau ,16.5 ,8
Blau        ,17   ,19
Hell-Blau   ,17.5 ,4
Rot         ,23   ,4
Dunkel-Blau ,35   ,21
Blau        ,35.5 ,5
Hell-Blau   ,36.0 ,2
Rot         ,52   ,12
