# Zeit[s],Auslenkung[muM],Ordnungen
T[s],dx[muM],Ordnung
# Fehler 0.4 muM, 8 Ordnungen
# Hat geruckelt
12,3,19
20,10,32
30,17,52
40,21,73
50,23,78
60,28,87
