# fehler Ordnung 2-3
# Ordnung_Max,Strecke
O,dx[muM]
0,10
5,12.1
10,14
15,15.5
20,16.7
25,18.5
30,19.6
35,21.5
40,22.7
45,24.5
50,25.5
55,27.2
60,28.7
65,29.5
70,31.4
75,33.5
