length,c[g/l],Ang(deg)
# Fehler von c = 10 g/l
l,0,14
l,300,36
s,300,23
l,200,35
s,200,20
l,150,27
s,150,19
l,120,26
s,120,16
l,100,24
s,100,15
l,85,22
s,85,15
