# mit C_e,  = 
f[Hz],U_A[V],U_E[mV]
100e3,6.88,44.8
50e3,7.4,44
10e3,7.8,45.6
5e3,7.8,44
1e3,7,44
500,6.2,45.6
100,1.22,44
50,0.76,44
25,0.5,44
10,0.22,44
