f[Hz],U_A[mV],U_E[mV]
100e3,192,44
50e3,192,44
10e3,192,44
5e3,192,44
1e3,188,44
500,188,44
100,160,44
50,116,44
25,66,44
10,38,44
# letzter wert kranker BS
