alpha[deg],U[V]
# 100-105 muM
0,0.884
5,0.939
10,0.986
15,1.035
20,1.086
25,1.138
30,1.194
35,1.237
40,1.278
45,1.322
50,1.350
55,1.373
60,1.383
65,1.386
70,1.381
75,1.366
80,1.345
85,1.31
90,1.28
95,1.228
100,1.178
105,1.131
110,1.087
115,1.031
120,0.984
125,0.932
130,0.894
135,0.856
140,0.829
145,0.809
150,0.799
155,0.795
160,0.801
165,0.814
170,0.836
175,0.870
180,0.904
