p3[mbar],U[kV]
1000,4.59
470,1.45
259,1.42
120,1.02
58.7,0.74
31.4,0.55
15.1,0.42
7.28,0.37
3.48,0.37
1.47,0.35
0.67,0.26
0.13,0.3
0.087,0.24
0.05,0.23
2.2e-3,7.7
7.3e-3,7.3
9e-3,2.5
1e-2,1.3

#macht am ende keinen Sinn mehr 

